sequenceID,pred.log.lambda
215_chr2,0.0978702484958623
215_chr3,0.0216296489884688
215_chr4,1.22652358514226
225_chr1,0.395406694629693
225_chr11,-1.14329611406642
225_chr17,-0.878719017718089
225_chr2,-0.558801457644713
225_chr3,-0.50181748743975
225_chr4,-0.265016061794573
232_chr1,1.48722794966319
232_chr11,-0.326577950531352
232_chr17,0.0708384730839094
232_chr2,1.7408637517262
232_chr3,-0.329689765764525
232_chr4,-0.0453035010557666
238_chr1,0.454554537284503
238_chr11,-0.735300417701697
238_chr17,-0.853921063530663
238_chr2,-0.309733502374326
238_chr3,-0.770819734685114
238_chr4,-0.47259929920817
23_chr1,0.738285268413862
23_chr11,-0.779554472860966
23_chr17,-0.521567191632537
23_chr2,-0.565405040578339
23_chr3,-0.650836201300821
23_chr4,-0.580152673417826
240_chr1,0.529378045697898
240_chr11,-0.73348983572149
240_chr17,-0.539200494854302
240_chr2,-0.392846234777344
240_chr3,-0.439270732508459
240_chr4,-0.147077687012989
244_chr1,0.539011508960984
244_chr11,-0.86819096766379
244_chr17,-0.777206527804641
244_chr2,0.425796349754601
244_chr3,-0.550126645882599
244_chr4,-0.602141178280886
245_chr1,1.37465689446864
245_chr11,0.588433433556004
245_chr17,0.215222917355944
245_chr2,0.39597763679498
245_chr3,0.0665420983709844
245_chr4,0.0956030395757789
24_chr1,0.651263138218851
24_chr11,-1.02370499311672
24_chr17,-0.837349264619644
24_chr2,0.12036843542172
24_chr3,-0.713798752613644
24_chr4,-0.394578507345786
251_chr1,0.277797585627012
251_chr11,-1.0255579580859
251_chr17,-0.89288044113031
251_chr2,-0.298860068738456
251_chr3,-0.163575676232442
251_chr4,-0.139212971386916
254_chr1,1.01800381254623
254_chr11,-0.26295341648728
254_chr17,-0.462872603812599
254_chr2,-0.0910199604991842
254_chr3,-0.437422781696672
254_chr4,-0.530293119766866
255_chr1,1.33989616499219
255_chr11,-0.551394602291473
255_chr17,-0.17228182611844
255_chr2,0.0945441042817633
255_chr3,-0.225821134380437
255_chr4,0.101829829428045
258_chr1,1.44768106634719
258_chr11,-0.596339266281072
258_chr17,-0.651378674718698
258_chr2,-0.389913664245358
258_chr3,-0.237327593516211
258_chr4,-0.317119915931013
261_chr1,1.46331107899929
261_chr11,-0.502981726866661
261_chr17,-0.0716579838207379
261_chr2,1.71355704564841
261_chr3,-0.311479049436765
261_chr4,-0.315864626706597
262_chr1,0.439379680472138
262_chr11,-0.617079091197805
262_chr17,-1.09933093723138
262_chr2,-0.570816208469455
262_chr3,-0.465829167655389
262_chr4,-0.279101510958903
266_chr1,0.914950446854539
266_chr11,-0.242002434710962
266_chr17,-0.578281178457115
266_chr2,-0.0711558648543404
266_chr3,-0.207528978304384
266_chr4,-0.129009231917882
281_chr1,1.11563267344925
281_chr11,-0.365707328991532
281_chr2,0.0317075891332864
281_chr3,-0.190582819703281
281_chr4,-0.273121226189644
283_chr1,1.56454092757381
283_chr11,0.00132305928707106
283_chr17,-0.0366267960486619
283_chr2,0.346464674384866
283_chr3,0.127620975183225
283_chr4,0.296667106268051
284_chr1,1.20037056726744
284_chr11,-0.262556173183055
284_chr17,-0.543939496092253
284_chr2,0.171599388329102
284_chr3,-0.151888018525386
284_chr4,-0.481460466136616
29_chr1,1.20779343147675
29_chr11,-0.990493968107472
29_chr17,-0.67761100954225
29_chr2,1.41013209078454
29_chr3,-0.689446826472864
29_chr4,-0.71175183865694
2_chr1,1.36809285735057
2_chr11,-0.773848730914036
2_chr17,-0.133362156254417
2_chr2,1.85994893886165
2_chr3,-0.500740195644015
2_chr4,-0.476103435967141
305_chr1,1.26278583329898
305_chr11,0.10547561207572
305_chr17,-0.219903207924402
305_chr2,0.402639869375517
305_chr3,0.262788427990968
305_chr4,0.314339637334534
307_chr1,1.75861263415359
307_chr11,0.0736276381976394
307_chr17,0.240849043947665
307_chr2,0.977214343353842
307_chr3,0.426918832281866
307_chr4,0.388524995691053
309_chr1,0.71692513008999
309_chr11,-0.501673724847676
309_chr17,-0.532038901827605
309_chr2,-0.0881135381021105
309_chr3,-0.297793396578143
309_chr4,-0.348787460914246
311_chr1,0.903138001374252
311_chr11,-0.630198299420702
311_chr17,-0.880209549602691
311_chr2,0.128004810824969
311_chr3,-0.250648294357183
311_chr4,-0.103564997979599
316_chr1,0.358150698472432
316_chr11,0.350434827061694
316_chr17,-0.0520630128210987
316_chr2,-0.00806741949883078
316_chr3,-0.716625868525287
316_chr4,0.553654795449978
318_chr1,0.513928479947838
318_chr11,-0.745407555445538
318_chr17,-0.763262787943058
318_chr2,-0.461997510014892
318_chr3,-0.597437022672699
318_chr4,-0.306268006283625
32_chr1,0.340550683876055
32_chr11,-0.823050354100909
32_chr17,-1.01240935737894
32_chr2,-0.466033723077224
32_chr3,-0.828887864295142
32_chr4,-0.755265480486985
332_chr1,2.01309633043624
332_chr11,0.505568065208358
332_chr17,0.134613213006404
332_chr2,1.62553622332829
332_chr3,0.362955578605709
332_chr4,0.653231089610523
345_chr1,1.3474870999567
345_chr11,-0.226476456053852
345_chr17,-0.0343540878091415
345_chr2,0.519375708965872
345_chr3,0.133647717298087
345_chr4,0.546464068066383
379_chr1,0.930603207611114
379_chr11,-0.294375508393299
379_chr17,-0.36217123560975
379_chr2,0.206681554766706
379_chr3,-0.0224085090466713
379_chr4,0.535536957635769
380_chr1,0.768762882189434
380_chr11,-0.865464046545255
380_chr17,-0.806943830658605
380_chr2,-0.232293648095458
380_chr3,-0.75143756672823
380_chr4,-0.567930591485872
381_chr1,0.590740123338731
381_chr11,-0.744541867882944
381_chr17,-0.576588995445058
381_chr2,-0.25712539230998
381_chr3,-0.242004065890371
381_chr4,-0.0407509955091362
385_chr1,0.796076221451749
385_chr11,-0.813959623360537
385_chr17,-0.509498298619894
385_chr2,-0.0948959844724379
385_chr3,-0.684605839678386
385_chr4,-0.252565967362704
390_chr1,0.216292730757183
390_chr11,-1.24701634066054
390_chr17,-1.01865217275272
390_chr2,-0.930263348772228
390_chr3,-1.048927635753
390_chr4,-0.997008299956671
394_chr1,0.885143095359513
394_chr11,-0.650350801299036
394_chr17,-0.375737300337016
394_chr2,-0.0137975174717748
394_chr3,-0.25086318472074
394_chr4,-0.195539520456397
395_chr1,0.979650669243439
395_chr11,-0.458951803933094
395_chr17,-0.429988425523285
395_chr2,0.174206301964479
395_chr3,-0.129618761628542
395_chr4,-0.00439943311200558
402_chr1,1.14426888143554
402_chr11,-0.480032464592651
402_chr17,-0.177067490369396
402_chr2,0.0375216190065457
402_chr3,-0.211860212987958
402_chr4,-0.248087160215339
405_chr1,0.0907215085170958
405_chr11,-1.4515158467173
405_chr17,-1.56076654919989
405_chr2,-0.751731264151247
405_chr3,-1.01615461243161
405_chr4,-1.22420712583074
40_chr1,1.44220571049838
40_chr11,0.877250758066326
40_chr17,0.232260598965611
40_chr2,0.614539278836698
40_chr3,0.415121109017835
40_chr4,0.546023265793528
420_chr1,1.69582635114639
420_chr11,0.428280836623094
420_chr17,-0.0165480790034485
420_chr2,0.487726900873681
420_chr3,0.269864163826531
420_chr4,0.179887323165374
428_chr1,0.671461465642326
428_chr11,-0.680173198700721
428_chr17,-0.409405673112368
428_chr2,-0.414856940147807
428_chr3,-0.434459581157134
428_chr4,-0.277020935220721
446_chr1,1.26349045491189
446_chr11,-0.12077148742147
446_chr17,-0.529693659374844
446_chr2,-0.107228261775678
446_chr3,-0.27192388212898
446_chr4,-0.304772194442347
44_chr1,1.04629310943669
44_chr11,0.674225520548686
44_chr17,-0.418398886504396
44_chr2,-0.370666605034543
44_chr3,0.307621012061624
44_chr4,-0.687018109740825
457_chr1,0.423333190262458
457_chr11,-0.942456277025985
457_chr17,-0.518418303388576
457_chr2,-0.639912827476142
457_chr3,-0.563702214237478
457_chr4,-0.368738660273901
470_chr1,0.773167983445946
470_chr11,-0.406088073972845
470_chr17,-0.455087808525831
470_chr2,-0.198911115913173
470_chr3,-0.268614594002545
470_chr4,-0.347173969865388
474_chr1,0.900285259169311
474_chr11,0.203174403234193
474_chr17,-0.0638040663608362
474_chr2,-0.173365003457906
474_chr3,-0.226010907308176
474_chr4,0.0550064092830491
481_chr1,1.13524596917228
481_chr11,0.0875504368042347
481_chr17,-0.320429709168711
481_chr2,0.328760149412386
481_chr3,0.116839308821183
481_chr4,0.24394444950341
486_chr1,0.914835607234446
486_chr11,-0.292253195728282
486_chr17,0.66352590735042
486_chr2,-0.0467085656842535
486_chr3,-0.0510916035910513
486_chr4,-0.0651680636930719
506_chr1,1.25960996397471
506_chr11,0.814394712573303
506_chr17,-0.00587189707922921
506_chr2,0.412892514352682
506_chr3,0.350722531570202
506_chr4,0.0109338515583378
50_chr1,1.59895126156392
50_chr11,-0.209861222162849
50_chr17,-0.115269792838479
50_chr2,-0.770197287396274
50_chr3,-0.278731311089539
50_chr4,-0.943974628108743
512_chr1,4.50300996138502
512_chr11,3.43506313719231
512_chr17,2.8291887776859
512_chr2,3.997701330468
512_chr3,3.80402723219737
512_chr4,4.00149577728474
513_chr1,0.204373931300382
513_chr11,-0.288900385986415
513_chr17,-0.463179897250006
513_chr2,-1.14299963659954
513_chr3,-1.09840706065752
513_chr4,-0.426323900468107
519_chr1,0.836943119169082
519_chr11,-0.409748982997919
519_chr17,-0.515038559528883
519_chr2,-0.196455640110738
519_chr3,-0.142419150586097
519_chr4,-0.183592776064142
526_chr1,0.408674955370104
526_chr11,-0.282800907340745
526_chr17,-0.0704111451556943
526_chr2,0.0656330094947471
526_chr3,-0.62122768433842
526_chr4,-1.00054476205601
52_chr1,0.627154903064259
52_chr11,-0.385988903440746
52_chr17,-0.234403767013419
52_chr2,-0.361452486384784
52_chr3,-0.421093617541133
52_chr4,-0.282662031861916
534_chr1,0.121625504374523
534_chr11,-0.525051891639292
534_chr17,-0.904145370675432
534_chr2,-0.547047142656308
534_chr3,-0.25345730244973
534_chr4,-0.878576286242796
542_chr1,3.69348366733563
542_chr11,2.59672002429406
542_chr17,2.15084645025849
542_chr2,3.06707552922443
542_chr3,2.89615485528864
542_chr4,3.04437016481482
560_chr1,3.58319275962674
560_chr11,2.48281560502925
560_chr17,2.15888989558543
560_chr2,3.00831716087033
560_chr3,2.78835365824794
560_chr4,2.91427649475433
564_chr1,0.698825522619485
564_chr11,-0.599474767907467
564_chr17,-0.28558636739235
564_chr2,-0.431338411692386
564_chr3,-0.462677360267505
564_chr4,-0.376129919961889
567_chr1,0.802854290001063
567_chr11,-0.385741947573813
567_chr17,-0.63718106733472
567_chr2,-0.187523936848407
567_chr3,0.0651934659156823
567_chr4,-0.409504446052236
572_chr1,0.812189970816159
572_chr11,-0.709677039139978
572_chr17,-0.415255737812637
572_chr2,-0.281110903520896
572_chr3,-0.469523348692381
572_chr4,-0.46982357781241
573_chr1,0.667597696907756
573_chr11,-0.741743083273248
573_chr17,-0.151880595044617
573_chr2,-0.24839523906681
573_chr3,-0.473298232430191
573_chr4,-0.463260857496287
583_chr1,3.51409395672167
583_chr11,2.42528069903988
583_chr17,1.95990097321272
583_chr2,2.97885070512658
583_chr3,2.80328821442893
583_chr4,2.93742414817371
589_chr1,0.914940089662788
589_chr11,-0.0503971507281659
589_chr17,-0.394736772284682
589_chr2,0.188407299355428
589_chr3,-0.11961547042739
589_chr4,-0.159252263796782
5_chr1,0.0467409097426786
5_chr11,-1.16635895375707
5_chr17,-1.03676720391296
5_chr2,-0.778686903513751
5_chr3,-1.14711448532489
5_chr4,-1.16351016473783
74_chr1,0.284599722293699
74_chr11,-1.25604680162864
74_chr17,-0.480786056670547
74_chr2,-0.678242207128151
74_chr3,-1.11553863912578
74_chr4,-0.786113502852858
76_chr1,0.48290873120269
76_chr11,-0.629661164804207
76_chr17,-0.565939138983976
76_chr2,0.0160686422104009
76_chr3,-0.350740628917222
76_chr4,-0.721327124207676
80_chr1,0.588947884033839
80_chr11,-0.746404088623194
80_chr17,-0.876265799812483
80_chr2,-0.456902288253567
80_chr3,-0.117526682493997
80_chr4,-0.234891192978774
85_chr1,0.327354272300728
85_chr11,-0.431083005533205
85_chr17,-1.0837558364882
85_chr2,-0.28427527111105
85_chr3,-0.695975905698841
85_chr4,-0.551461882744399
92_chr1,0.914847798081211
92_chr11,-0.29367902914085
92_chr17,0.149983418417611
92_chr2,0.153278197189807
92_chr3,-0.364801576465049
92_chr4,-0.151372035129628
94_chr1,0.559309246809602
94_chr11,-0.0942321375755662
94_chr17,-0.0126727426658301
94_chr2,-0.375184932775423
94_chr3,-0.148613567542028
94_chr4,-0.186358195534279
99_chr1,0.938345343467899
99_chr11,-0.311748886916281
99_chr17,-0.575805039931101
99_chr2,-0.105620255463309
99_chr3,-0.225957695796808
99_chr4,-0.26338776116291
