sequenceID,pred.log.lambda
369_chr17,0.231952380123651
369_chr2,0.427838297910084
369_chr3,0.608327758615838
369_chr4,0.236961787488537
371_chr1,1.34505237907759
371_chr11,0.0222231258893949
371_chr17,-0.0966343311888985
371_chr2,0.0577991365727699
371_chr3,0.422309708470431
371_chr4,-0.0218175519902921
376_chr1,1.19233064550435
376_chr11,0.0852397730463479
376_chr17,-0.233540145678076
376_chr2,0.141882738102246
376_chr3,0.144417678852877
376_chr4,0.344510776103452
378_chr1,1.10077330046474
378_chr11,-0.130004298121514
378_chr17,0.568705922312007
378_chr2,0.925064332369682
378_chr3,1.07332798115878
378_chr4,0.955179999530022
383_chr1,1.234637590476
383_chr11,0.139528090371391
383_chr17,-0.0219418849521721
383_chr2,0.200491137629619
383_chr3,0.859067305924091
383_chr4,0.663771209514132
384_chr1,1.23298285265064
384_chr11,0.767324949216771
384_chr17,-0.0773970841848919
384_chr2,0.169047273712851
384_chr3,0.344603566846801
384_chr4,0.281919552698331
389_chr1,1.30391212945975
389_chr11,0.292861492480013
389_chr17,0.209872766149813
389_chr2,0.361377867071764
389_chr3,0.415750316626143
389_chr4,0.559800933864762
397_chr1,1.58837130697971
397_chr11,0.459949670866457
397_chr17,0.397593108314444
397_chr2,0.58246307363431
397_chr3,0.604356529250603
397_chr4,0.508355894060229
398_chr1,1.55244722189517
398_chr11,0.823395999283963
398_chr17,0.321363757447161
398_chr2,0.758230280395689
398_chr3,1.00874734682799
398_chr4,1.00089319306415
400_chr1,1.3891304312081
400_chr11,-0.380267467238428
400_chr17,-0.82938928829116
400_chr2,-0.0803205558608519
400_chr3,0.479622461848654
400_chr4,0.157919860000101
407_chr1,1.40446317112129
407_chr11,0.620259235041261
407_chr17,0.205771617101958
407_chr2,0.512382158237899
407_chr3,0.782382620197974
407_chr4,0.746252497398798
408_chr1,1.90937491078358
408_chr11,0.302800533802707
408_chr17,0.542523495343899
408_chr2,0.916042847368393
408_chr3,0.855035971412289
408_chr4,0.972021038795249
409_chr1,1.73005949559998
409_chr11,0.660246526546823
409_chr17,0.556893307400839
409_chr2,0.873993659153158
409_chr3,0.959922748640323
409_chr4,0.963890498068129
411_chr1,1.69526031421189
411_chr11,0.269246957416399
411_chr17,0.219694713091884
411_chr2,0.394083062719165
411_chr3,0.812163346733694
411_chr4,0.649925753672528
415_chr1,1.68068083781351
415_chr11,0.586527485903871
415_chr17,0.365966200937216
415_chr2,0.924055701206266
415_chr3,0.885473223533401
415_chr4,0.829739413630911
416_chr1,1.72838995501507
416_chr11,0.489864594016975
416_chr17,0.645217876274564
416_chr2,0.725876095412624
416_chr3,0.81905767492238
416_chr4,0.653292786983109
419_chr1,1.58708962974986
419_chr11,0.0708572084366778
419_chr2,-0.2215751343691
419_chr3,0.911519951692182
419_chr4,0.870534695874552
421_chr1,1.47399509156713
421_chr11,0.609997163370554
421_chr17,0.00896155375681695
421_chr2,0.462087567611069
421_chr3,0.754762629085413
421_chr4,0.789030348987918
422_chr1,1.88514657065913
422_chr11,0.867918254912692
422_chr17,0.488221030825478
422_chr2,0.652989213949216
422_chr3,0.905295267166257
422_chr4,0.838646086289185
423_chr1,2.06978569169272
423_chr11,0.758190233582101
423_chr17,0.463840313193167
423_chr2,0.987318306051758
423_chr3,0.97998250505383
423_chr4,0.890032661365433
424_chr1,1.70167945968067
424_chr11,0.42524179832265
424_chr17,0.662293334636112
424_chr2,0.720208829335243
424_chr3,0.90839669000551
424_chr4,0.810072361443313
431_chr1,1.3649642124043
431_chr11,-0.552341335808146
431_chr17,-0.527058021901534
431_chr2,0.525086783838546
431_chr3,0.626748522598132
431_chr4,1.03275128342145
433_chr1,1.63287614057977
433_chr11,0.6439594310696
433_chr17,0.3575516084743
433_chr2,0.421566002954431
433_chr3,0.820773249944245
433_chr4,0.783020732744183
434_chr1,1.42498126192743
434_chr11,0.373795525691984
434_chr17,0.135337751872663
434_chr2,0.381771038968133
434_chr3,0.655753971483599
434_chr4,0.996315845625604
436_chr1,1.55067899293569
436_chr11,0.438810357325094
436_chr17,0.53418981994454
436_chr2,0.567822710308489
436_chr3,0.703186158059159
436_chr4,0.732471114312253
437_chr1,1.54171253004027
437_chr11,0.413829640827918
437_chr17,0.566110638016367
437_chr2,0.381793265698859
437_chr3,1.02374481452024
437_chr4,1.03189184987803
438_chr1,1.31638916858352
438_chr11,0.490653535322312
438_chr17,0.490227651664157
438_chr2,0.370494141841316
438_chr3,0.796548579153233
438_chr4,0.817221499593574
439_chr1,1.60328083921764
439_chr11,0.530867898333708
439_chr17,0.595209536691958
439_chr2,0.691531093936789
439_chr3,0.860761789625436
439_chr4,0.934291225910921
43_chr1,1.85736365311372
43_chr11,0.650886657379577
43_chr17,0.198743567644633
43_chr2,0.654052809052439
43_chr3,0.678508467889491
43_chr4,1.07035008673219
441_chr1,1.43140496342475
441_chr17,-0.464500032209145
441_chr2,0.257807569509229
441_chr3,0.678370565383125
441_chr4,0.512745641627171
442_chr1,1.4782805492215
442_chr11,0.521544743972917
442_chr17,0.514561023460315
442_chr2,0.592091636287529
442_chr3,0.788126294798501
442_chr4,0.797043080520043
444_chr1,1.48269447918638
444_chr11,0.460388215274371
444_chr17,0.425312986828661
444_chr2,0.706659463373589
444_chr3,0.873107808552162
444_chr4,1.06507068694791
448_chr1,1.64709383903739
448_chr11,0.683066434985235
448_chr17,0.633196383837191
448_chr2,0.64606471656881
448_chr3,0.882846251162853
448_chr4,1.0993676393135
452_chr1,1.84872049209282
452_chr11,0.470410570801371
452_chr17,0.46268718651969
452_chr2,0.847318751265934
452_chr3,1.07574893910856
452_chr4,0.967782828918651
454_chr1,1.73645984174574
454_chr11,0.96082650668934
454_chr17,0.299580451331087
454_chr2,-0.244520951927326
454_chr3,1.21459525344852
454_chr4,0.835047378025265
455_chr1,1.45448267660277
455_chr11,0.333784882737667
455_chr17,0.181089638630384
455_chr2,0.537386198856359
455_chr3,0.663957486790114
455_chr4,0.656868773661282
462_chr1,1.60637123297347
462_chr11,0.427311971703535
462_chr17,0.602240056430527
462_chr2,0.637669365835893
462_chr3,0.758773343674456
462_chr4,0.792286818990223
46_chr1,0.512695769916121
46_chr11,-0.536336047997191
46_chr17,-0.679858649344359
46_chr2,0.205734178860415
46_chr3,0.181617517341833
46_chr4,-0.414942796393634
471_chr1,1.33997857543306
471_chr11,0.577894270249203
471_chr17,0.252508576796898
471_chr2,0.390332285624044
471_chr3,0.64708818837821
471_chr4,0.669587249450901
472_chr1,1.8900972751923
472_chr11,0.709628673456379
472_chr17,0.909038340874756
472_chr2,1.06646123699991
472_chr3,1.02923588707226
472_chr4,1.07836592986151
473_chr1,1.6157571005591
473_chr11,0.698975356172008
473_chr17,0.776953305389975
473_chr2,0.682344221177867
473_chr3,0.934786338890186
473_chr4,1.07552113466507
476_chr1,1.86109631679846
476_chr11,0.750660930180071
476_chr17,0.631385244671436
476_chr2,0.564567595238795
476_chr3,1.06216599948868
476_chr4,0.990385279759765
47_chr1,1.75733237243111
47_chr11,0.691273859774345
47_chr17,0.627583617803005
47_chr2,0.445673435849312
47_chr3,0.831850060161766
47_chr4,0.620744097983432
483_chr1,1.54619029788776
483_chr11,0.590464508411588
483_chr17,0.52625389929747
483_chr2,0.726723972417292
483_chr3,0.860627351277939
483_chr4,0.96124651064084
485_chr1,1.46511995786931
485_chr11,0.499668188365069
485_chr17,0.281946484697904
485_chr2,0.401564028283608
485_chr3,0.78341158611685
485_chr4,0.909837521877784
488_chr1,0.829729758152591
488_chr11,0.688334704864396
488_chr17,0.518615282983681
488_chr2,-0.462258931107071
488_chr3,0.684383656050537
488_chr4,0.971327008378321
489_chr1,1.70302267268398
489_chr11,0.426870574782903
489_chr17,0.338448991780154
489_chr2,0.357899327836379
489_chr3,0.841846633147053
489_chr4,0.671749815109771
48_chr1,1.31875719166589
48_chr11,0.0789489065249514
48_chr17,-0.0546666975692544
48_chr2,0.317259109656173
48_chr3,0.245004453155981
48_chr4,0.336565126905319
490_chr1,1.53317842195551
490_chr11,0.261402550226893
490_chr17,0.626210875457098
490_chr2,0.446135536497447
490_chr3,0.859035741230189
490_chr4,0.619310232693089
492_chr1,2.55052519334941
492_chr11,1.35168485818274
492_chr17,1.14519879165794
492_chr2,1.51448138511188
492_chr3,1.63210346460534
492_chr4,1.65214010461907
494_chr1,1.98326861608261
494_chr11,0.934786273792497
494_chr17,0.506359977776938
494_chr2,0.887138515905626
494_chr3,1.05682547783044
494_chr4,1.24326813100102
49_chr1,1.21996184929002
49_chr11,0.256788596246759
49_chr17,0.159864243497384
49_chr2,0.549332827663084
49_chr3,0.636734503631197
49_chr4,0.449048943160525
509_chr1,1.66155216402037
509_chr11,0.63121632061639
509_chr17,0.719089153385471
509_chr2,0.648089086137936
509_chr3,0.991714340540026
509_chr4,1.01802271897752
511_chr1,1.81737850438684
511_chr11,0.649985112912242
511_chr17,0.510230728377535
511_chr2,0.739889377663443
511_chr3,1.07657576132273
511_chr4,0.96553088552482
516_chr1,1.24018820974846
516_chr11,0.38486034862602
516_chr17,0.149866964222755
516_chr2,0.072958916438697
516_chr3,0.856753547612504
516_chr4,0.813763787500659
521_chr1,1.4957126756821
521_chr11,0.592065418160379
521_chr17,0.646181339864418
521_chr2,0.591205558377277
521_chr3,1.03056738165994
521_chr4,0.957778241205466
527_chr1,1.20979739742315
527_chr11,0.262067738887912
527_chr17,0.451459953307279
527_chr2,0.342823754458128
527_chr3,0.579515487352687
527_chr4,0.610617479599755
529_chr1,1.73307056836056
529_chr11,0.566852797832147
529_chr17,0.616195494458826
529_chr2,0.4668982058778
529_chr3,0.940023162937725
529_chr4,0.890684545516597
531_chr1,1.4389532474818
531_chr11,0.423187618496691
531_chr17,0.137232137827794
531_chr2,0.278710088843744
531_chr3,0.819311638694489
531_chr4,0.534407462149985
532_chr1,1.71443706538614
532_chr11,0.64710677282041
532_chr17,0.465484676924656
532_chr2,0.617744375725246
532_chr3,1.0544631016354
532_chr4,0.908215233359099
536_chr1,1.83025225152774
536_chr11,0.804179256804378
536_chr17,0.586466973782548
536_chr2,0.936113839230061
536_chr3,1.12386928888975
536_chr4,1.13572414881405
538_chr1,1.95341476691331
538_chr11,0.61581644844243
538_chr17,0.265272822882629
538_chr2,0.71023747347127
538_chr3,1.03119397330333
538_chr4,0.974447392043234
53_chr1,1.431313685522
53_chr11,0.466200679184848
53_chr17,0.0515487056086144
53_chr2,0.511552503946269
53_chr3,0.694471819325656
53_chr4,0.775119614099411
544_chr1,1.0397263123255
544_chr11,0.437893085676733
544_chr17,-0.835412081527067
544_chr2,-0.375254548158503
544_chr3,0.845700465912804
544_chr4,0.710103870858403
545_chr1,1.51599799330243
545_chr11,-0.28270767778302
545_chr17,-0.266349859299458
545_chr2,0.376005832772103
545_chr3,0.829498408599202
545_chr4,0.61345332588437
551_chr1,1.92162029933246
551_chr11,0.993035461466876
551_chr17,0.63097562292771
551_chr2,0.509132760630922
551_chr3,1.2202037432621
551_chr4,1.12687663057441
561_chr1,1.43393138799203
561_chr11,0.328374158377228
561_chr17,0.318454844378459
561_chr2,0.298197099365486
561_chr3,0.755068077092316
561_chr4,0.682173267608874
569_chr1,1.49973624434806
569_chr11,0.595348505779422
569_chr17,0.427414548015847
569_chr2,0.206308549784799
569_chr3,0.954011302985637
569_chr4,0.905588751188294
570_chr1,1.8187812955795
570_chr11,0.787621323907002
570_chr17,0.684507191065641
570_chr2,0.737315454831352
570_chr3,1.14264532532551
570_chr4,1.12110693813794
571_chr1,1.61078926615617
571_chr11,0.456987744789944
571_chr17,0.222875854418065
571_chr2,0.464329270866204
571_chr3,1.00583744944641
571_chr4,0.857845986979091
580_chr1,1.42603407586777
580_chr11,0.311266548513797
580_chr17,0.197274358235257
580_chr2,0.213610947276011
580_chr3,0.644667548141373
580_chr4,0.503072793235359
581_chr1,1.7111091672177
581_chr11,0.716129210512911
581_chr17,0.59137711512895
581_chr2,0.597789574086432
581_chr3,1.12708626417157
581_chr4,0.977353686023789
588_chr1,1.62496685449628
588_chr11,0.427351553266451
588_chr17,-0.0730983354878922
588_chr2,0.514473674417912
588_chr3,0.884791662128853
588_chr4,0.611440179029589
592_chr1,0.968302984013559
592_chr11,0.926478671863713
592_chr17,0.126769595378132
592_chr2,-0.465544645135884
592_chr3,-0.1308956339909
592_chr4,0.84406490434796
601_chr1,1.63137885794211
601_chr11,0.622455219786803
601_chr17,0.542576809094277
601_chr2,0.848869178967383
601_chr3,0.970548551362758
601_chr4,1.07586210075854
61_chr1,0.526049773086286
61_chr11,0.35490376073721
61_chr17,-0.669825987327909
61_chr2,-0.377001908011781
61_chr3,0.642988170156188
61_chr4,0.683309406538143
67_chr1,1.35335190688667
67_chr11,0.0045652491795207
67_chr17,-0.205643508213322
67_chr2,0.339643537231545
67_chr3,0.344812138937742
67_chr4,0.384593769974885
68_chr1,-0.38959333422688
68_chr11,-0.901389433870014
68_chr17,-1.08687939086834
68_chr2,-0.35208105140833
68_chr3,0.422834613663674
68_chr4,0.57783947670564
69_chr1,1.36568526824068
69_chr11,0.303947261562737
69_chr17,0.0755693336848848
69_chr2,0.497964812764521
69_chr3,0.537863047662849
69_chr4,0.554108529378301
72_chr1,1.7327752977143
72_chr11,0.374448447909556
72_chr17,-0.148637903392711
72_chr2,0.325494109112476
72_chr3,0.632549601750306
72_chr4,0.85457926974988
75_chr1,1.94885127359624
75_chr11,0.979306281882599
75_chr17,0.559055710593625
75_chr2,0.86454039383949
75_chr3,1.00304762158317
75_chr4,0.908739596244305
