sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr14:19050000-107289540,9.81490384128161
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr2:162200000-234003741,9.39751298929891
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:48135599-86500000,7.70097952571866
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:87000000-142766515,8.51606038336139
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:51448845-125869472,10.0114868482656
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:66500000-109373470,8.69533124281175
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr14:19050000-107289540,10.3669183212334
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr2:162200000-234003741,9.29909347037122
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:48135599-86500000,7.83199407904344
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:87000000-142766515,9.11441638459352
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:51448845-125869472,9.75618691670834
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:66500000-109373470,9.00940993316772
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr14:19050000-107289540,10.1516498843471
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr2:162200000-234003741,9.38560494118052
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:48135599-86500000,7.88967232613827
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:87000000-142766515,9.01900683654566
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:51448845-125869472,9.58363459964933
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:66500000-109373470,8.41528216232511
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr14:19050000-107289540,9.70926347300794
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr2:162200000-234003741,9.05706279526349
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:48135599-86500000,7.34756841461689
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:87000000-142766515,8.78068382994822
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr14:19050000-107289540,10.0292454697149
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr14:19050000-107289540,10.2966266730761
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr14:19050000-107289540,9.75123547569674
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr14:19050000-107289540,9.77271723036978
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:51448845-125869472,9.32077713620919
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:66500000-109373470,8.7458586303625
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr14:19050000-107289540,9.91526663845546
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr2:162200000-234003741,10.0710633866298
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:48135599-86500000,8.06039267587822
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:87000000-142766515,8.51196477460451
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:51448845-125869472,9.61575563202818
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:66500000-109373470,8.12637225206731
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr14:19050000-107289540,10.5188700775823
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr2:162200000-234003741,9.24747581599137
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:48135599-86500000,7.99344136243054
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:87000000-142766515,8.92412360204573
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:51448845-125869472,9.59063680391934
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:66500000-109373470,8.73041499999586
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr14:19050000-107289540,10.3025278671831
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr2:162200000-234003741,10.2004799918261
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:48135599-86500000,7.72835448632542
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:87000000-142766515,8.9432882557522
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:51448845-125869472,9.39434597071839
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:66500000-109373470,7.99330089569845
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr14:19050000-107289540,9.81366256053123
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr2:162200000-234003741,9.01246508162561
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:48135599-86500000,7.66557787113322
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:87000000-142766515,8.5647612050619
