sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AD2/MSC70/problems/chrX:37148256-49242997,8.16392436903399
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:145739-7189876,8.48668379562652
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr16:46510000-88389383,8.8596575020232
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr6:60000-58087659,9.13307705152129
ATAC_JV_adipose/samples/AD2/MSC72/problems/chrX:37148256-49242997,8.04602769777737
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:145739-7189876,8.90149323499858
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr16:46510000-88389383,9.21628766625288
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr6:60000-58087659,9.3490601093204
ATAC_JV_adipose/samples/AD2/MSC73/problems/chrX:37148256-49242997,8.54610423332658
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:145739-7189876,8.51197130189413
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr16:46510000-88389383,8.95796157949531
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr6:60000-58087659,9.15326974668857
ATAC_JV_adipose/samples/AD2/MSC74/problems/chrX:37148256-49242997,8.18068084177971
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:145739-7189876,8.78817086711851
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr16:46510000-88389383,9.25003007378415
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr6:60000-58087659,9.45797906756772
ATAC_JV_adipose/samples/AD2/MSC80/problems/chrX:37148256-49242997,8.5262472828849
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:145739-7189876,9.06953898971712
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr16:46510000-88389383,9.23899138336874
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr6:60000-58087659,9.43603014565229
ATAC_JV_adipose/samples/AD2/MSC83/problems/chrX:37148256-49242997,8.75419522046274
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:145739-7189876,8.58923528171249
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr16:46510000-88389383,9.03609450233804
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr6:60000-58087659,9.3773310571627
ATAC_JV_adipose/samples/AD2/MSC91/problems/chrX:37148256-49242997,8.44308134432601
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr12:145739-7189876,8.97354900343727
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr16:46510000-88389383,9.32917242308758
ATAC_JV_adipose/samples/Ai/MSC77/problems/chrX:37148256-49242997,8.65521071713838
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr12:145739-7189876,8.60923207342049
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr16:46510000-88389383,9.20520588948745
ATAC_JV_adipose/samples/Ai/MSC80/problems/chrX:37148256-49242997,8.34970090060296
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr12:145739-7189876,8.64573314336976
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr16:46510000-88389383,9.11317905393077
ATAC_JV_adipose/samples/Ai/MSC83/problems/chrX:37148256-49242997,8.27752098917522
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr12:145739-7189876,8.76517573735113
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr16:46510000-88389383,9.23658675433998
ATAC_JV_adipose/samples/Ai/MSC91/problems/chrX:37148256-49242997,8.41864654692954
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:145739-7189876,8.61698410663704
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr16:46510000-88389383,8.98433446031854
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr6:60000-58087659,9.54945044150517
ATAC_JV_adipose/samples/ND2/MSC77/problems/chrX:37148256-49242997,8.48271607318492
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:145739-7189876,8.63620950435027
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr16:46510000-88389383,8.99691325235114
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr6:60000-58087659,9.5358962643448
ATAC_JV_adipose/samples/ND2/MSC80/problems/chrX:37148256-49242997,8.45813160825188
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:145739-7189876,8.77072629639454
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr16:46510000-88389383,9.24815124483071
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr6:60000-58087659,9.40635901773443
ATAC_JV_adipose/samples/ND2/MSC83/problems/chrX:37148256-49242997,8.45853510176053
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:145739-7189876,8.53083016867588
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr16:46510000-88389383,8.87066162428412
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr6:60000-58087659,9.1470956856732
ATAC_JV_adipose/samples/ND2/MSC91/problems/chrX:37148256-49242997,8.10350771321346
