sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr16:46510000-88389383,9.08166107115435
ATAC_JV_adipose/samples/AD1/MSC83/problems/chrX:37148256-49242997,8.56018719694123
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr12:145739-7189876,8.55815692994002
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr16:46510000-88389383,9.1379588237284
ATAC_JV_adipose/samples/AD1/MSC91/problems/chrX:37148256-49242997,8.63581429376618
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:145739-7189876,8.58243694076762
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr16:46510000-88389383,9.05798805464195
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr6:60000-58087659,9.28815723132353
ATAC_JV_adipose/samples/AD2/MSC70/problems/chrX:37148256-49242997,8.40484482853564
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:145739-7189876,8.60711426571644
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr16:46510000-88389383,8.95314884958958
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr6:60000-58087659,9.18706242547852
ATAC_JV_adipose/samples/AD2/MSC72/problems/chrX:37148256-49242997,8.24846463886941
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:145739-7189876,8.8092819513462
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr16:46510000-88389383,9.18570328422841
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr6:60000-58087659,9.33970669278054
ATAC_JV_adipose/samples/AD2/MSC73/problems/chrX:37148256-49242997,8.57581686400253
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:145739-7189876,8.47455790532941
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr16:46510000-88389383,8.90220393323351
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr6:60000-58087659,9.27947187275451
ATAC_JV_adipose/samples/AD2/MSC74/problems/chrX:37148256-49242997,8.42826640491979
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:145739-7189876,8.7240850531205
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr16:46510000-88389383,9.12210161196893
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr6:60000-58087659,9.50374953489185
ATAC_JV_adipose/samples/AD2/MSC80/problems/chrX:37148256-49242997,8.46828984458344
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:145739-7189876,9.125424394587
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr16:46510000-88389383,9.26216778503811
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr6:60000-58087659,9.42850916996474
ATAC_JV_adipose/samples/AD2/MSC83/problems/chrX:37148256-49242997,8.74250430708517
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:145739-7189876,8.5152938607969
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr16:46510000-88389383,8.9465863034667
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr6:60000-58087659,9.43893732974234
ATAC_JV_adipose/samples/AD2/MSC91/problems/chrX:37148256-49242997,8.59022539119617
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr12:145739-7189876,8.83837551156237
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr16:46510000-88389383,9.15888933559212
ATAC_JV_adipose/samples/Ai/MSC77/problems/chrX:37148256-49242997,8.54094844181786
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr12:145739-7189876,8.67353065250942
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr16:46510000-88389383,9.21102456079935
ATAC_JV_adipose/samples/Ai/MSC80/problems/chrX:37148256-49242997,8.47151706860019
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr12:145739-7189876,8.70651573495468
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr16:46510000-88389383,9.1373631335762
ATAC_JV_adipose/samples/Ai/MSC83/problems/chrX:37148256-49242997,8.4016136531052
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr12:145739-7189876,8.78351725184068
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr16:46510000-88389383,9.22563888075095
ATAC_JV_adipose/samples/Ai/MSC91/problems/chrX:37148256-49242997,8.48859926546992
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:145739-7189876,8.69201371731458
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr16:46510000-88389383,9.02120681868648
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr6:60000-58087659,9.6485834473646
ATAC_JV_adipose/samples/ND2/MSC77/problems/chrX:37148256-49242997,8.68284390916342
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:145739-7189876,8.72003172513209
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr16:46510000-88389383,9.0514861189502
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr6:60000-58087659,9.64549425712436
ATAC_JV_adipose/samples/ND2/MSC80/problems/chrX:37148256-49242997,8.68517383791945
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:145739-7189876,8.81421904379987
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr16:46510000-88389383,9.25555955989783
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr6:60000-58087659,9.40243446071451
ATAC_JV_adipose/samples/ND2/MSC83/problems/chrX:37148256-49242997,8.52731116502695
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:145739-7189876,8.65286367045652
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr16:46510000-88389383,8.99049301600578
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr6:60000-58087659,9.22338451305613
ATAC_JV_adipose/samples/ND2/MSC91/problems/chrX:37148256-49242997,8.29829766386546
