sequenceID,pred.log.lambda
353_chr17,3.23480173132683
354_chr17,2.14600713648908
355_chr17,2.86543142704169
356_chr17,0.475408552063711
357_chr17,1.62442523979823
358_chr17,2.68258210535836
359_chr17,3.07495765317135
35_chr17,2.57624197153049
360_chr17,0.667686806727896
361_chr17,2.49355388705692
362_chr17,2.28515492293609
363_chr17,2.67983836353905
364_chr17,2.9381756385709
365_chr17,3.15216309961094
366_chr17,3.06433500123343
367_chr17,2.996594183924
368_chr17,-3.54284231139499
369_chr17,2.59780814897944
36_chr17,3.3079390665379
371_chr17,0.713314263719021
373_chr17,1.51395815156095
375_chr17,-0.722860228317196
376_chr17,2.94149017358377
377_chr17,3.04089172483215
378_chr17,2.97677094630633
379_chr17,3.04581916595544
37_chr17,3.0075676492115
380_chr17,2.60579655717263
381_chr17,2.99304390848588
382_chr17,2.84546819635186
383_chr17,2.52952759764121
384_chr17,2.60969865376131
385_chr17,2.52318438342629
386_chr17,2.87843318941202
387_chr17,-3.19113890274579
388_chr17,2.81844945190143
389_chr17,2.8938433635281
38_chr17,0.514975161692813
390_chr17,2.50704178612004
391_chr17,2.85444719676957
392_chr17,2.71400105745897
393_chr17,3.14828444104707
394_chr17,2.8937940760186
395_chr17,3.03407381448323
396_chr17,3.1849221793433
397_chr17,2.94276450488469
398_chr17,3.07782892289278
399_chr17,3.17422247919027
39_chr17,-3.00951642098439
400_chr17,-2.3827510699302
401_chr17,2.72650816749088
402_chr17,2.50952033474674
403_chr17,3.41061714824469
405_chr17,3.13336623529992
406_chr17,2.70224028168928
407_chr17,3.10368747391968
408_chr17,2.90900401939983
409_chr17,2.95775499017127
40_chr17,2.79229201903001
410_chr17,-0.759011149632187
411_chr17,3.02826778736559
412_chr17,-1.99723747566263
413_chr17,2.88690364144225
414_chr17,3.41817641017989
415_chr17,2.65514712648071
416_chr17,2.785663123982
417_chr17,2.27526485659746
418_chr17,3.25214961310227
41_chr17,2.85954536272255
420_chr17,0.548218333202458
421_chr17,2.75462181019325
422_chr17,1.99824067614138
423_chr17,1.92371768658447
424_chr17,2.92472383418775
425_chr17,2.89554895373598
427_chr17,2.63505720676711
428_chr17,3.0793231120097
429_chr17,-0.427843298677514
42_chr17,0.513316182176107
430_chr17,3.11868070962625
431_chr17,-1.44572365848385
432_chr17,2.69139485113865
433_chr17,2.64023012731508
434_chr17,2.17062459761791
435_chr17,2.64356463725824
436_chr17,3.07712446564223
437_chr17,3.03612829670151
438_chr17,2.84684815956216
439_chr17,3.06706398346492
43_chr17,1.7898144240547
440_chr17,1.5844539441424
441_chr17,0.46746224904407
442_chr17,3.2365364247709
443_chr17,1.47082832399225
444_chr17,2.68474810403836
445_chr17,2.41210343418831
446_chr17,-0.384833852499918
447_chr17,2.79036389248281
448_chr17,3.03084244327024
449_chr17,2.83297496176795
44_chr17,-4.68382905621756
450_chr17,2.99665636604411
451_chr17,3.29021133922923
452_chr17,2.49681456210844
453_chr17,2.38343374851157
454_chr17,1.94237418471786
455_chr17,3.57608368648428
456_chr17,3.09893642036549
457_chr17,0.955902813664994
458_chr17,2.49750771680975
459_chr17,2.65214757968943
45_chr17,2.96616123241688
460_chr17,2.9009117041235
462_chr17,2.89277648128374
463_chr17,2.75604509915566
464_chr17,2.55522301375031
465_chr17,2.12270884531428
466_chr17,3.19915704680182
468_chr17,2.89136476594671
469_chr17,3.33534942478426
46_chr17,-1.21017767302107
470_chr17,0.551873320440803
471_chr17,3.14652715809331
472_chr17,2.69389472284071
473_chr17,2.86848188937009
474_chr17,-2.36652543369648
475_chr17,3.00001741841343
476_chr17,3.31103561589664
477_chr17,2.98041732459921
478_chr17,3.43899261913996
479_chr17,-0.434311838872727
47_chr17,2.49707696971665
480_chr17,3.34918089290384
481_chr17,3.55578652846679
482_chr17,1.94445016444016
483_chr17,0.315788218442686
484_chr17,-0.626927104073016
485_chr17,-0.0939042230959122
486_chr17,0.462411609326525
487_chr17,-1.05060960889966
488_chr17,2.99111711222013
489_chr17,3.24456382701615
48_chr17,3.05524812538158
490_chr17,2.86256172950419
491_chr17,2.53188755324362
492_chr17,2.79008255941616
493_chr17,2.66291320885757
494_chr17,3.28391904529716
496_chr17,1.81784000780878
498_chr17,-0.659113155525278
499_chr17,1.10050764216059
49_chr17,3.04746590684456
4_chr17,-1.81599123253542
501_chr17,4.72364392181716
503_chr17,0.665690534864101
504_chr17,0.799759045718848
505_chr17,-2.00934564627304
506_chr17,2.41173151192233
507_chr17,4.76899958903901
508_chr17,2.13796352081722
509_chr17,3.16328675690423
50_chr17,-1.46842566289169
510_chr17,2.55145784626484
511_chr17,3.36527829475184
512_chr17,4.27696461028372
513_chr17,-2.7104131872801
515_chr17,2.79759821809814
516_chr17,3.32602362655505
519_chr17,3.55198912119289
51_chr17,3.17200153418379
520_chr17,4.57937811660815
521_chr17,3.20734330492055
522_chr17,-1.7799111747483
523_chr17,2.70889114446481
524_chr17,4.58502478543833
525_chr17,3.46680867435065
526_chr17,2.78225611280089
527_chr17,2.73310781756449
528_chr17,0.324115154403747
529_chr17,3.0754091243358
52_chr17,2.72046032666015
530_chr17,3.34248904466575
531_chr17,3.3712052146709
532_chr17,0.667538355503854
533_chr17,2.8630598055016
534_chr17,3.34290983161822
535_chr17,3.59736398116438
536_chr17,3.53914874788929
537_chr17,2.63832425351449
538_chr17,-0.169089843191544
539_chr17,4.83775467580652
53_chr17,1.78110926753424
540_chr17,4.83225515318674
541_chr17,4.68965966363977
542_chr17,4.83225515318674
543_chr17,4.79697591942453
544_chr17,-1.50014068248382
545_chr17,-0.754244400397146
546_chr17,3.27493338893713
547_chr17,2.42693721059523
548_chr17,4.83225515318674
54_chr17,2.56727264445709
550_chr17,4.59545193302272
551_chr17,0.89238266132541
552_chr17,4.70665950689214
553_chr17,4.79212895253596
554_chr17,2.38764462295181
555_chr17,4.60033337983742
556_chr17,2.64431677614905
557_chr17,4.66673321572808
558_chr17,4.79697591942453
559_chr17,4.25939637310112
55_chr17,3.07950567638326
560_chr17,4.79212895253596
561_chr17,2.77420666072861
563_chr17,4.59442739973359
564_chr17,3.02094584507734
565_chr17,4.62733757685542
566_chr17,2.81865029406193
567_chr17,3.3619245566344
568_chr17,-0.347457619360958
569_chr17,0.325633109721364
56_chr17,3.36980354825044
570_chr17,3.06217047079626
571_chr17,-0.235749555793014
572_chr17,3.0451232125306
573_chr17,2.95692785328759
574_chr17,2.40608444794567
575_chr17,3.24325882564724
576_chr17,1.04501230861729
577_chr17,3.00628985894783
578_chr17,2.83107119212267
579_chr17,2.51329691978067
580_chr17,2.42341168267044
581_chr17,3.39385958258027
582_chr17,3.15644837754281
583_chr17,4.7551780877831
584_chr17,4.82381702773672
585_chr17,4.68965966363977
586_chr17,3.28770093458973
587_chr17,1.62644771467381
588_chr17,1.71079948910513
589_chr17,3.32612602366268
58_chr17,2.84272433543331
590_chr17,4.27828402178438
591_chr17,2.13796352081722
592_chr17,1.08185168346484
593_chr17,3.62306334445081
594_chr17,4.45130189766896
596_chr17,3.42853441541151
597_chr17,2.03559009864616
598_chr17,4.80379260826332
599_chr17,3.91545124620278
5_chr17,-1.13234789863947
601_chr17,3.15975298248636
602_chr17,2.92785166421209
603_chr17,1.25409143337882
60_chr17,-0.718447133213316
61_chr17,-0.289271597393318
62_chr17,3.34119270781797
63_chr17,-0.606510228522835
64_chr17,1.69003278515987
65_chr17,2.41078429754412
66_chr17,-2.38211008396021
67_chr17,2.55985036324633
68_chr17,-3.1428211378649
69_chr17,2.57536841490757
6_chr17,2.29139850541577
70_chr17,2.74541428932786
72_chr17,1.03485966776671
73_chr17,2.75054691111556
74_chr17,2.74938838841729
75_chr17,1.90991330185226
76_chr17,2.44872526683024
77_chr17,-0.889417025684646
78_chr17,2.91136443731069
79_chr17,1.91331339428654
7_chr17,2.12622576263617
80_chr17,3.34638027919499
81_chr17,-3.82596439620692
82_chr17,2.15875217520151
83_chr17,2.74133808255415
84_chr17,1.74277716244731
85_chr17,2.22247621580176
86_chr17,2.41304385943262
87_chr17,1.87170779161295
88_chr17,2.30576249438718
89_chr17,1.62191684513074
8_chr17,-4.43050603951711
91_chr17,-4.33079997536166
92_chr17,2.67633036313998
93_chr17,2.97859123357422
94_chr17,-2.15565649377659
95_chr17,-4.26083761353281
96_chr17,0.932276035669967
97_chr17,0.0845907357798879
98_chr17,2.73093961258693
99_chr17,2.88368291440195
9_chr17,0.530858570913576
