sequenceID,pred.log.lambda
290_chr11,2.39995232977214
291_chr11,3.03950864156761
294_chr11,3.12558150604724
295_chr11,3.1933373405628
296_chr11,2.80559715025642
297_chr11,2.76387661222494
298_chr11,2.94649198789358
299_chr11,2.39750457176857
29_chr11,2.07166275127683
2_chr11,2.27775334982328
300_chr11,2.75008092557607
301_chr11,2.96252184457368
302_chr11,3.28951875567162
304_chr11,2.91214634575083
305_chr11,2.60683623309185
306_chr11,1.39740650436529
307_chr11,2.14365946367607
308_chr11,2.6835342826293
309_chr11,2.73578798412884
30_chr11,1.95248480385245
310_chr11,-1.62593205302106
311_chr11,-2.62507701674736
312_chr11,-3.66679751318957
313_chr11,2.82410813780426
314_chr11,1.7490333178196
315_chr11,1.96735756564755
316_chr11,-7.04685405792895
317_chr11,2.6926133691863
318_chr11,-0.0094327194617545
319_chr11,3.17983023871886
31_chr11,2.37404466429842
320_chr11,3.07789616477197
321_chr11,2.08234464019907
322_chr11,2.53188638579785
323_chr11,-8.69412560758944
324_chr11,-2.30822512896676
325_chr11,1.57535362418048
326_chr11,2.69492217662743
327_chr11,2.96287378028254
328_chr11,3.37094679635218
329_chr11,-2.87647082293956
32_chr11,2.56096232315708
330_chr11,2.70705274046785
331_chr11,-3.9658560210951
332_chr11,2.67038709964093
333_chr11,2.70014841485795
334_chr11,3.33873375244081
335_chr11,2.16962249936641
336_chr11,2.76060996431348
337_chr11,3.02638501771812
338_chr11,2.86183668201078
339_chr11,1.96920202645449
33_chr11,-3.203090955827
340_chr11,2.97123227023268
341_chr11,2.5256037533727
342_chr11,3.29364386727057
343_chr11,2.30584253460488
344_chr11,2.82298171854717
345_chr11,3.12815784317422
346_chr11,2.50485174455577
347_chr11,3.12835697952547
348_chr11,3.00641015098507
349_chr11,2.57239938114195
34_chr11,2.20868870975159
350_chr11,2.8076506960181
351_chr11,2.84464280865979
352_chr11,-1.77623402510817
353_chr11,3.17573516269455
354_chr11,1.629009067814
355_chr11,2.753615451471
356_chr11,-1.18508804335519
357_chr11,1.66484666886185
358_chr11,2.3184419439608
359_chr11,2.78772392157047
35_chr11,2.62807243543774
360_chr11,2.27584377144635
361_chr11,2.5690401681915
362_chr11,2.3724012462738
363_chr11,2.97081363938286
364_chr11,2.77776242585358
365_chr11,2.46419666670085
366_chr11,2.71698341667606
367_chr11,2.8314076807335
368_chr11,-6.10383109022151
369_chr11,1.96818505604589
36_chr11,2.59683570421734
371_chr11,1.09971232799816
373_chr11,1.47927601509865
376_chr11,3.16366563812942
377_chr11,3.00859061603656
378_chr11,-3.17832647117805
379_chr11,2.91569909973786
37_chr11,2.53521188379855
380_chr11,-1.24359074007965
381_chr11,3.07475934706142
382_chr11,0.437307587201585
383_chr11,2.64384676062943
384_chr11,3.15392472809268
385_chr11,2.73912408096512
386_chr11,3.05209288964225
387_chr11,-4.15352570493621
388_chr11,2.72057149137612
389_chr11,2.86025336374632
390_chr11,1.04926420255708
391_chr11,2.726880398476
392_chr11,3.04953627671847
393_chr11,3.1379722358099
394_chr11,2.52275364454955
395_chr11,2.57586439740751
396_chr11,3.05032018071346
397_chr11,2.86192517669342
398_chr11,3.09996642584936
399_chr11,3.51026445332356
39_chr11,-2.2727149195209
400_chr11,-2.6158307181019
401_chr11,2.77347573724912
402_chr11,2.14912974669451
403_chr11,2.83897162582753
405_chr11,2.2480522206479
406_chr11,2.61552782019401
407_chr11,2.74454669432899
408_chr11,1.71810011002069
409_chr11,2.60365144290762
40_chr11,-1.36709589662531
410_chr11,1.82651586413151
411_chr11,2.34272947259194
412_chr11,-3.05472648072709
413_chr11,2.80714734468469
414_chr11,3.37526469419388
415_chr11,2.37887186765329
416_chr11,2.58674103509206
417_chr11,2.30754763815889
418_chr11,2.58862532772135
419_chr11,-1.41896917858386
41_chr11,2.88673364558569
420_chr11,-0.535963198482199
421_chr11,2.4771186756693
422_chr11,2.74272315554448
423_chr11,2.55389934614735
424_chr11,2.34972043226659
425_chr11,2.38612286555559
427_chr11,2.77816246741499
428_chr11,2.89532898660249
429_chr11,-2.00038863438083
42_chr11,2.11989838289442
430_chr11,2.53600907606382
431_chr11,-3.52218956555406
432_chr11,2.42199870051251
433_chr11,2.83363395807965
434_chr11,3.15851196186196
435_chr11,2.4705927512756
436_chr11,2.30222556277254
437_chr11,2.08643351933122
438_chr11,2.23621037487246
439_chr11,2.24032545478504
43_chr11,3.15642307098995
440_chr11,3.12353723080715
442_chr11,2.26544897821063
443_chr11,2.87597323928631
444_chr11,2.70386877201914
445_chr11,1.28282384562145
446_chr11,-2.38734472417332
447_chr11,2.33077572804331
448_chr11,2.31488722993506
449_chr11,1.80092489184896
44_chr11,-6.92933600491972
450_chr11,2.74295190583964
451_chr11,1.55958569313775
452_chr11,2.31613328162576
453_chr11,2.99967255417859
454_chr11,3.21182212962339
455_chr11,2.62053727001478
456_chr11,2.30745469661078
457_chr11,2.1221013680822
458_chr11,3.4124905171426
459_chr11,2.94729681504164
45_chr11,2.41405043702078
460_chr11,2.3005226104267
462_chr11,2.89874489768781
463_chr11,2.45652596254306
464_chr11,3.27950352084241
465_chr11,3.51364908285645
466_chr11,2.51841104203886
468_chr11,3.0305809095415
469_chr11,2.73902580035405
46_chr11,-3.55527655288612
470_chr11,2.62497420897376
471_chr11,2.41210845092034
472_chr11,1.38535277421278
473_chr11,2.48862835270842
474_chr11,-2.97729637405909
475_chr11,2.34918213691165
476_chr11,2.03348430694618
477_chr11,2.12263823439908
478_chr11,2.15777920811797
479_chr11,-0.792716135527373
47_chr11,1.5799132199533
480_chr11,2.99906219071866
481_chr11,2.60983107478867
482_chr11,-0.00680440600246346
483_chr11,2.10507125507965
484_chr11,2.79388153954733
485_chr11,2.78835918868569
486_chr11,2.16172693684576
487_chr11,-1.21930531330277
488_chr11,1.54014812603351
489_chr11,2.90204775132336
48_chr11,2.88136013854604
490_chr11,2.67071559234806
491_chr11,2.89106811207279
492_chr11,3.29790770836718
493_chr11,3.08808470411924
494_chr11,3.41701941522585
495_chr11,3.15477653015458
496_chr11,1.38102241653866
498_chr11,3.32114932302951
499_chr11,-1.95601788091797
49_chr11,2.56436241721288
4_chr11,-0.599547879989983
501_chr11,5.37866377894875
503_chr11,-1.47207353369828
504_chr11,2.91286355956128
505_chr11,2.82585414494462
506_chr11,1.44461739833445
507_chr11,5.48529965608929
508_chr11,1.56922632346459
509_chr11,2.97965590765515
50_chr11,-1.24821746869714
510_chr11,2.31531061588673
511_chr11,2.3794557700445
512_chr11,4.77916433585877
513_chr11,-2.47288100363047
515_chr11,2.98353952818577
516_chr11,2.59765154400157
519_chr11,2.75593928649175
51_chr11,2.9288398644912
520_chr11,4.80900989067765
521_chr11,2.37277652863548
522_chr11,-3.03106011938313
523_chr11,2.64575798830913
524_chr11,5.24735324616886
525_chr11,2.55432231901198
526_chr11,2.69369677324272
527_chr11,2.64651862618137
528_chr11,3.12426210088658
529_chr11,2.59524337331276
52_chr11,0.466883965738325
530_chr11,2.81865247375761
531_chr11,2.78406999062344
532_chr11,2.48640480995938
533_chr11,2.05108494768741
534_chr11,3.10432922739529
535_chr11,2.52929854178504
536_chr11,2.70488727609537
537_chr11,1.16943518137814
538_chr11,2.61483469915171
539_chr11,5.38678751856065
53_chr11,2.95785816395943
540_chr11,5.34909572624936
541_chr11,5.52536656038635
542_chr11,5.34909572624936
543_chr11,5.50639978757248
544_chr11,2.87647047532607
545_chr11,-2.02812655436847
546_chr11,4.87332074698874
547_chr11,5.35144796676329
548_chr11,5.34909572624936
54_chr11,2.32232642568541
550_chr11,5.1981659905725
551_chr11,3.1041884496333
552_chr11,5.43687744748978
553_chr11,5.34267324098817
554_chr11,2.85248433954238
555_chr11,5.33360699265947
556_chr11,2.45825348016621
557_chr11,5.25300288639447
558_chr11,5.50639978757248
559_chr11,4.85788690539483
55_chr11,3.03169648226658
560_chr11,5.34267324098817
561_chr11,2.89906573963289
563_chr11,5.57087898854744
564_chr11,2.66087040260753
565_chr11,5.09015960629507
566_chr11,3.33832442195209
567_chr11,2.91994851063525
568_chr11,3.12602970648575
569_chr11,2.13780940685677
56_chr11,2.69581212429347
570_chr11,2.51477992923137
571_chr11,2.9907449392077
572_chr11,3.02850743277372
573_chr11,2.70322439482194
574_chr11,3.57242700921357
575_chr11,2.95882218406156
576_chr11,2.38003184672669
577_chr11,3.15954607336252
578_chr11,2.56740374746089
579_chr11,2.76814004516201
57_chr11,2.94077907107434
580_chr11,3.12308413763089
581_chr11,3.29945563336632
582_chr11,2.92160532585417
583_chr11,5.38020615717063
584_chr11,5.47607834361208
585_chr11,5.52536656038635
586_chr11,3.13910151628312
587_chr11,3.79535574317038
588_chr11,2.93148374569258
589_chr11,1.91165129012482
58_chr11,3.12725750826471
590_chr11,4.84185945291178
591_chr11,1.56922632346459
592_chr11,3.57032152697807
593_chr11,1.06471160131038
594_chr11,5.42608460729016
596_chr11,2.50078918094573
597_chr11,3.4937632632429
598_chr11,5.44520991979837
599_chr11,5.20433229889648
5_chr11,-4.42407334530397
601_chr11,2.22189325083666
602_chr11,2.58375223917092
603_chr11,2.20348068675771
60_chr11,-3.34283289843946
61_chr11,2.67342645716265
62_chr11,2.03422198178601
63_chr11,-3.28555239283372
64_chr11,2.19138622486048
65_chr11,1.64567897238963
66_chr11,1.86696316407568
67_chr11,1.50893497153592
68_chr11,-4.23116725381686
69_chr11,2.90054476059927
6_chr11,2.86558573888687
70_chr11,2.26768190385992
72_chr11,3.04432007149651
73_chr11,2.77008944038771
74_chr11,3.02749156036748
75_chr11,2.31146791721552
76_chr11,2.89928313337092
77_chr11,0.421799954258457
78_chr11,2.4880716370703
79_chr11,2.47544882495533
7_chr11,2.74247141306772
80_chr11,2.1479015816468
81_chr11,-7.9984310362906
82_chr11,2.25603628738153
83_chr11,3.17592820209118
84_chr11,2.98308586263148
85_chr11,2.27045706108799
86_chr11,3.1174819742942
87_chr11,0.163052899332365
88_chr11,1.91245793165546
89_chr11,2.57871114866811
8_chr11,-6.4417362551295
91_chr11,-2.29969350028679
92_chr11,-0.543934669567755
93_chr11,2.65176651310285
94_chr11,-4.49300870806336
95_chr11,-6.83402066461771
96_chr11,2.90151581479509
97_chr11,2.601848898481
98_chr11,3.17870971826576
99_chr11,0.965240796860233
9_chr11,3.19126512519865
