sequenceID,pred.log.lambda
233_chr3,-0.676189356706662
234_chr3,-0.646342195947466
235_chr3,0.133916721450466
236_chr3,-0.478946759619505
237_chr3,0.510997857762003
238_chr3,-0.565964526562742
239_chr3,0.282567146958025
23_chr3,-0.55854135044168
240_chr3,-0.161450066010261
241_chr3,-0.568190988058911
242_chr3,-0.256928062377095
243_chr3,-0.302861829453384
244_chr3,-0.33045378354273
245_chr3,0.312591306972685
246_chr3,0.496145016011369
247_chr3,0.162207413429437
248_chr3,-0.122614650962338
249_chr3,-0.197784273417815
24_chr3,-0.489779907682644
251_chr3,0.07086399222092
252_chr3,0.113795927110388
253_chr3,-0.0602858429761173
254_chr3,-0.338272691898052
255_chr3,0.0639828956989111
256_chr3,-0.526724007094954
257_chr3,-0.280913184906737
258_chr3,-0.243058105435079
259_chr3,-0.445432177573773
25_chr3,-0.753185726339096
260_chr3,-0.198040190620716
261_chr3,-0.268539922802738
262_chr3,-0.223004528333854
263_chr3,-0.779108455342249
264_chr3,-0.657592125076024
265_chr3,0.584507891803044
266_chr3,0.101086904077505
267_chr3,0.143838263299826
268_chr3,0.094451345978107
269_chr3,0.745125044687389
26_chr3,-0.762921931975486
270_chr3,1.13186486859839
271_chr3,-0.259576105418284
272_chr3,0.156817430201469
273_chr3,1.05353468319374
274_chr3,0.673887138221831
275_chr3,-0.0753496202966573
276_chr3,-0.666990951989896
277_chr3,-0.322855016956408
278_chr3,-0.881435532057355
279_chr3,-0.635542122391396
27_chr3,0.745319058452132
281_chr3,-0.0214953940948477
282_chr3,-0.749902585308715
283_chr3,0.385030323599473
284_chr3,-0.0496531767506347
285_chr3,0.128080514437605
286_chr3,-0.0322433352816538
287_chr3,0.416172628668233
288_chr3,-0.496752650008761
289_chr3,-0.709372359546747
28_chr3,-0.355828679035846
290_chr3,-0.643973467295445
291_chr3,-0.0107748875170444
294_chr3,-0.0687515328457167
295_chr3,-0.624032707132572
296_chr3,-0.54535199049612
297_chr3,0.707644488500408
298_chr3,-0.151383093325383
299_chr3,-1.01752140715113
29_chr3,-0.640407814857984
2_chr3,-0.284612460603904
300_chr3,-0.747362194574532
301_chr3,-0.877902266127076
302_chr3,-0.130558686354743
304_chr3,0.0996672074212943
305_chr3,0.557254128627995
306_chr3,0.344807775360456
307_chr3,0.777460836053116
308_chr3,0.395691314121356
309_chr3,0.00715279177544875
30_chr3,-0.537555585601265
310_chr3,0.110561201015426
311_chr3,-0.0650679450057258
312_chr3,0.0771068059273238
313_chr3,-0.0701326294976254
314_chr3,0.613107990704992
315_chr3,0.350653971989182
316_chr3,-0.477321449645713
317_chr3,-0.984191634106983
318_chr3,-0.326200995121783
319_chr3,0.287244868934923
31_chr3,0.0316715042010743
320_chr3,0.220664526495291
321_chr3,-0.126323927307306
322_chr3,0.18457716230858
323_chr3,-0.162099301494081
324_chr3,-0.504633515697385
325_chr3,0.162563590504975
326_chr3,-0.459689988585252
327_chr3,-0.448202811566525
328_chr3,-0.334964989070285
329_chr3,-0.640585260287048
32_chr3,-0.620162737696571
330_chr3,-0.370566120648346
331_chr3,0.082580723310644
332_chr3,0.684238445044525
333_chr3,-0.293460535687621
334_chr3,0.0772523894101157
335_chr3,-0.464703664803183
336_chr3,-1.14677604852137
337_chr3,0.250243605154645
338_chr3,0.657366442556474
339_chr3,0.509469558417425
33_chr3,0.466790517542421
340_chr3,1.18369769724657
341_chr3,1.34480839564398
342_chr3,0.409421342616679
343_chr3,0.512728285409752
344_chr3,0.322399395338222
345_chr3,0.497813796754496
346_chr3,0.195872648085486
347_chr3,0.172992699234376
348_chr3,0.231491863733375
349_chr3,-0.308938218804204
34_chr3,-0.397396702838237
350_chr3,-0.0351644450997877
351_chr3,0.105311649315547
352_chr3,0.143289675658452
353_chr3,-0.0973028593392559
354_chr3,0.153219680632422
355_chr3,1.11312579585239
356_chr3,-0.0451547093524488
357_chr3,0.51548699780938
358_chr3,1.1687689410794
359_chr3,0.327663990726372
35_chr3,0.34441098164947
360_chr3,0.780465933884471
361_chr3,0.0760369829071589
362_chr3,0.745957634133817
363_chr3,0.717431366920143
364_chr3,-0.656245135204048
365_chr3,-0.418352478198814
366_chr3,-0.52277350055611
367_chr3,-0.271920854091793
369_chr3,0.0400672338562619
36_chr3,-0.377951458190146
371_chr3,-0.114716345360423
373_chr3,-0.00738634169626673
375_chr3,-0.130650054473076
376_chr3,-1.22452905271143
377_chr3,-0.00853679735049145
378_chr3,0.577491049709762
379_chr3,0.302033810157562
37_chr3,-0.536146343059486
380_chr3,-0.589662412864943
381_chr3,-0.00899607136109582
382_chr3,-0.476184166795237
383_chr3,0.0355318752589787
384_chr3,-0.800784795837747
385_chr3,-0.469168868050457
386_chr3,-0.438371003378576
387_chr3,-0.505203048190167
388_chr3,-0.319994648212885
389_chr3,-0.314590939269582
38_chr3,-0.0626860295609177
390_chr3,-0.899464899539707
391_chr3,-0.0778306408591313
392_chr3,-0.11861582091249
393_chr3,-0.216131600652056
394_chr3,-0.0703374033521385
395_chr3,0.128686796866612
396_chr3,-0.146868720234748
397_chr3,-0.0359269771804985
398_chr3,0.361137428123286
399_chr3,0.097031746244864
39_chr3,-0.294043161706653
400_chr3,-0.226813839606367
401_chr3,0.163805631706
402_chr3,0.0371557176384486
403_chr3,0.242845102375037
405_chr3,-0.774820534398524
406_chr3,-0.0864116695546906
407_chr3,0.272907226881914
408_chr3,-0.225083561327864
409_chr3,0.351809566344101
40_chr3,0.392106772631913
410_chr3,0.587811303777475
411_chr3,0.0877586733796272
412_chr3,-0.0124447213252173
413_chr3,0.082203295802727
414_chr3,0.427070251682915
415_chr3,0.243780989257562
416_chr3,-0.256252686930646
417_chr3,0.150769031622671
418_chr3,-0.0499719735880355
419_chr3,-0.01425732166339
41_chr3,-0.52727936966616
420_chr3,0.466283457396648
421_chr3,-0.231467895028133
422_chr3,-0.0431753120768245
423_chr3,0.0597943153440576
424_chr3,-0.0439596938770774
425_chr3,-0.55841024535208
427_chr3,0.18996388314611
428_chr3,-0.223077202309674
429_chr3,-0.414792432933996
42_chr3,-0.209373091104307
430_chr3,0.120073338438015
431_chr3,-0.551890667539566
432_chr3,-0.33569853180513
433_chr3,-0.349404906311134
434_chr3,-0.653826377182211
435_chr3,-0.478063277707405
436_chr3,-0.376512064157403
437_chr3,0.0778820569628631
438_chr3,-0.224780056919707
439_chr3,-0.182749091809884
43_chr3,-0.122457922466525
440_chr3,-0.182288262728945
441_chr3,-0.571237399954769
442_chr3,-0.174566500336691
443_chr3,0.285668635456271
444_chr3,-0.247618315504719
445_chr3,0.19841878861401
446_chr3,-0.254304408173088
447_chr3,0.0926034618403477
448_chr3,0.0292694137936478
449_chr3,0.227712287190198
44_chr3,0.000274966301691826
450_chr3,0.305091187336615
451_chr3,0.160757785227634
452_chr3,0.299180398740407
453_chr3,0.501053286630515
454_chr3,0.418097578065338
455_chr3,-0.533473911487826
456_chr3,-0.631102402299332
457_chr3,-0.533226686267474
458_chr3,-0.140055974821465
459_chr3,0.140554402387972
45_chr3,-0.698038603098099
460_chr3,-0.512811369431194
462_chr3,-0.425817054118784
463_chr3,0.11280799790318
464_chr3,0.143422484171186
465_chr3,-0.686946773007608
466_chr3,-0.534762165773049
468_chr3,-0.468564583245466
469_chr3,0.0640378102571365
46_chr3,0.049197460834831
470_chr3,-0.131326070832369
471_chr3,-0.466333102411524
472_chr3,0.490784644230541
473_chr3,0.0846559802025719
474_chr3,-0.0691517563905054
475_chr3,0.352468048776646
476_chr3,0.39645312365285
477_chr3,0.0806999547833116
478_chr3,0.372953032421443
479_chr3,-0.262715729677014
47_chr3,0.360414012851043
480_chr3,0.295873928776026
481_chr3,0.353789622718323
482_chr3,-0.132056070217103
483_chr3,0.0715763527657729
484_chr3,0.168826939131419
485_chr3,-0.292231630266422
486_chr3,0.00184392773994846
487_chr3,-0.0262483741829717
488_chr3,0.0499767847183046
489_chr3,-0.348164130845698
48_chr3,-0.842766216780297
490_chr3,-0.215078763246609
491_chr3,0.798330826858569
492_chr3,1.1227159673148
493_chr3,0.266130257879318
494_chr3,0.190864030153979
495_chr3,-0.334990683254928
496_chr3,-0.429587057564661
498_chr3,0.037001836058393
499_chr3,-0.257771631775746
49_chr3,-0.60331327914669
4_chr3,-0.0739170423356976
501_chr3,3.20124515706169
503_chr3,-0.11501294220862
504_chr3,0.900564294998793
505_chr3,-0.187279802070319
506_chr3,0.474449195870903
507_chr3,3.10509784216079
508_chr3,2.67375093669213
509_chr3,0.0681068183079726
50_chr3,-0.196103257851945
510_chr3,-0.365011129364174
511_chr3,0.131322842361347
512_chr3,3.87466168753989
513_chr3,-0.983788710509009
515_chr3,0.475951682453158
516_chr3,-0.254830950338789
519_chr3,0.111171925417904
51_chr3,-0.442803063518157
520_chr3,3.25936713176343
521_chr3,0.23384521045388
522_chr3,-0.289381597977291
523_chr3,-0.341975470833837
524_chr3,3.1239787111723
525_chr3,-0.576679728895985
526_chr3,-0.42571499979341
527_chr3,-0.612368034603469
528_chr3,0.266443799543511
529_chr3,-0.0266715037708485
52_chr3,-0.234144298148931
530_chr3,-0.499892585737751
531_chr3,-0.383120364957044
532_chr3,0.0730947548054831
533_chr3,-0.163836678147199
534_chr3,-0.0147282591410993
535_chr3,-0.325322583623076
536_chr3,0.121002875364566
537_chr3,0.375712879343296
538_chr3,0.0289878019048389
539_chr3,2.98756248881592
53_chr3,-0.252637245829199
540_chr3,3.22948671216876
541_chr3,3.27617066730026
542_chr3,3.22948671216876
543_chr3,3.26339526465466
544_chr3,-0.354286042468735
545_chr3,-0.340845995980644
546_chr3,3.4156289757657
547_chr3,3.26821135923824
548_chr3,3.22948671216876
54_chr3,-0.444414251323082
550_chr3,3.31235680395291
551_chr3,0.422557627255392
552_chr3,3.2971103653689
553_chr3,3.0959044676371
554_chr3,-0.292709632011621
555_chr3,3.08481402298871
556_chr3,-0.294620430518292
557_chr3,3.20414960422737
558_chr3,3.26339526465466
559_chr3,3.20728612758366
55_chr3,-0.440780220140237
560_chr3,3.0959044676371
561_chr3,-0.398702421811477
563_chr3,3.94605497251204
564_chr3,-0.335888552736593
565_chr3,2.89964139436432
566_chr3,0.113575703621294
567_chr3,0.360449934704913
568_chr3,-0.653240281243289
569_chr3,0.0358085278800647
56_chr3,-0.236806173981116
570_chr3,0.320251629087704
571_chr3,0.107372490925055
572_chr3,-0.256646657217013
573_chr3,-0.246695192287638
574_chr3,0.242498669967892
575_chr3,0.452458993600437
576_chr3,1.2338325607476
577_chr3,0.217664832931569
578_chr3,-0.366445622292267
579_chr3,-0.391569962304004
57_chr3,0.434897499323933
580_chr3,-0.626786625818692
581_chr3,0.294471007830874
582_chr3,0.0626321871956132
583_chr3,3.11320956500506
584_chr3,3.31222910722689
585_chr3,3.27617066730026
586_chr3,-0.395333649104879
587_chr3,0.160977390936798
588_chr3,-0.26582444896084
589_chr3,-0.0131940315916405
58_chr3,0.757496836026798
590_chr3,3.74693656976359
591_chr3,2.67375093669213
592_chr3,-0.0134500974173537
593_chr3,3.60975432792708
594_chr3,3.00922564476994
596_chr3,-0.0336180448401329
597_chr3,-0.471167676184679
598_chr3,3.17411577305481
599_chr3,3.81869079506819
5_chr3,-1.02569294944679
601_chr3,0.160013637267308
602_chr3,-0.0609021732226673
603_chr3,-0.236199124940389
60_chr3,-0.391031068210563
61_chr3,-0.424481957125237
62_chr3,-0.352397684507106
63_chr3,-0.335594034991821
64_chr3,0.457304475925018
65_chr3,-0.273265651797082
66_chr3,0.425191490828661
67_chr3,-0.522721743666695
68_chr3,-0.773632178812659
69_chr3,-0.722133067657872
6_chr3,-0.42983624824171
70_chr3,-0.349709290695472
72_chr3,-0.330160986845985
73_chr3,-0.556800207370311
74_chr3,-0.955981513988967
75_chr3,0.384184018833144
76_chr3,-0.0812738827659499
77_chr3,-0.933795910751321
78_chr3,0.16835991414313
79_chr3,-0.986247993015777
7_chr3,-0.517070238164647
80_chr3,0.00954397819369607
81_chr3,-0.0434305509668785
82_chr3,-0.28824666255048
83_chr3,-0.85165775915158
84_chr3,0.344640633862789
85_chr3,-0.675177649933894
86_chr3,0.214648154329239
87_chr3,0.194738162059076
88_chr3,0.274426601194935
89_chr3,0.610662680502148
8_chr3,-0.550375036162793
91_chr3,0.199283504463007
92_chr3,-0.0798757256248161
93_chr3,0.0220784701790305
94_chr3,-0.122644520379204
95_chr3,-0.201120309621557
96_chr3,-0.460435904730315
97_chr3,-0.620592656549851
98_chr3,0.0186708103472425
99_chr3,-0.194490968457971
9_chr3,-0.0950751660446521
