sequenceID,pred.log.lambda
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:37856694-109373470,10.8864006692134
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr14:19000000-107289540,10.8334749813834
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:62460760-77546461,11.0810097891138
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270,10.8951969898875
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr8:86726451-142766515,10.956365684299
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr9:92678796-133073060,10.9803335535136
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:37856694-109373470,10.8665565244532
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr14:19000000-107289540,10.8097797413255
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:62460760-77546461,11.0893114077329
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr3:60000-66170270,10.8910840716141
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr8:86726451-142766515,10.9330018975668
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr9:92678796-133073060,10.9766643029879
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:37856694-109373470,10.8119609010301
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr14:19000000-107289540,10.7417027293731
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:62460760-77546461,11.0385516544025
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr3:60000-66170270,10.832814788704
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr8:86726451-142766515,10.8836203484397
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr9:92678796-133073060,10.9363803615402
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:37856694-109373470,10.7833085963672
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr14:19000000-107289540,10.7167137071376
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:62460760-77546461,11.0259159209651
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr3:60000-66170270,10.80924468462
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr8:86726451-142766515,10.8575068031674
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr9:92678796-133073060,10.9191622697215
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:37856694-109373470,10.8463386953168
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr14:19000000-107289540,10.7877432382623
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:62460760-77546461,11.0356717217035
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr3:60000-66170270,10.8593366873242
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr8:86726451-142766515,10.9339303642763
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr9:92678796-133073060,10.9775048709772
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:37856694-109373470,10.7073388323224
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr14:19000000-107289540,10.6214130460394
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:62460760-77546461,11.0299553618379
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr3:60000-66170270,10.7363313488944
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr8:86726451-142766515,10.8371740709165
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr9:92678796-133073060,10.9011668069331
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:37856694-109373470,10.8290178145766
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr14:19000000-107289540,10.7475301703539
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:62460760-77546461,11.0447631444299
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr3:60000-66170270,10.8311708049151
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr8:86726451-142766515,10.8958929324368
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr9:92678796-133073060,10.934165082204
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:37856694-109373470,10.7674381138455
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr14:19000000-107289540,10.6861984279909
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:62460760-77546461,11.0432047479866
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr3:60000-66170270,10.7977447290166
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr8:86726451-142766515,10.8668902594747
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr9:92678796-133073060,10.92434444445
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:37856694-109373470,10.8463178518018
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr14:19000000-107289540,10.7929043113707
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:62460760-77546461,11.0530504787113
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr3:60000-66170270,10.8634671109772
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr8:86726451-142766515,10.8954632405029
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr9:92678796-133073060,10.943985720916
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:37856694-109373470,10.9168950060594
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr14:19000000-107289540,10.8710896546626
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:62460760-77546461,11.0649872683344
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr3:60000-66170270,10.9295333683457
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr8:86726451-142766515,10.9614362843168
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr9:92678796-133073060,10.9965575708074
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:37856694-109373470,10.7336687916236
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr14:19000000-107289540,10.6529182218074
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:62460760-77546461,11.0299933870887
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr3:60000-66170270,10.7601072450002
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr8:86726451-142766515,10.8435379360452
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr9:92678796-133073060,10.9083032070109
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:37856694-109373470,10.7100574658577
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr14:19000000-107289540,10.6460242278813
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr17:62460760-77546461,11.018507536634
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr3:60000-66170270,10.7478951455696
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr8:86726451-142766515,10.8000447675329
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr9:92678796-133073060,10.8753207411449
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:37856694-109373470,10.8205263545663
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr14:19000000-107289540,10.7660654336801
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:62460760-77546461,11.0957961342879
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr3:60000-66170270,10.8696949293302
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr8:86726451-142766515,10.9036433953769
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr9:92678796-133073060,10.9704905537913
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr12:37856694-109373470,10.7980338139301
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr14:19000000-107289540,10.716090318188
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr17:62460760-77546461,11.0344898521802
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr3:60000-66170270,10.8038753662055
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr8:86726451-142766515,10.8806422898832
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr9:92678796-133073060,10.921625483569
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:37856694-109373470,10.8269154381165
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr14:19000000-107289540,10.7486816632482
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr17:62460760-77546461,11.0385931556984
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr3:60000-66170270,10.8339760223235
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr8:86726451-142766515,10.890881348949
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr9:92678796-133073060,10.9332688985524
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr12:37856694-109373470,10.7646469435449
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr14:19000000-107289540,10.6908894748516
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr17:62460760-77546461,11.0414394953918
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr3:60000-66170270,10.8008420102956
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr8:86726451-142766515,10.8503930064918
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr9:92678796-133073060,10.9236506149939
