sequenceID,pred.log.lambda
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:148734147-148954460,13.6388965841513
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149509645-205922707,16.1259859530785
H3K27me3_RL_cancer/samples/G477/p6/problems/chr8:7524649-12091854,15.9119983293782
H3K27me3_RL_cancer/samples/G477/p6/problems/chr9:10000-39663686,16.2158528551455
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:148734147-148954460,13.7333154181409
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149509645-205922707,15.8716613443611
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr8:7524649-12091854,15.737552349457
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr9:10000-39663686,16.2632178422921
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:148734147-148954460,13.7404997301875
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149509645-205922707,15.6729351497782
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr8:7524649-12091854,15.860915468597
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr9:10000-39663686,16.4426474952322
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:148734147-148954460,13.5051937292085
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149509645-205922707,15.9695534491163
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr8:7524649-12091854,16.0808307477182
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr9:10000-39663686,16.400366928889
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:148734147-148954460,12.8958199429745
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:149509645-205922707,16.2770821001732
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr8:7524649-12091854,15.9921121468716
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr9:10000-39663686,16.3411629301651
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:148734147-148954460,13.3675914992394
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:149509645-205922707,15.5376997388093
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr8:7524649-12091854,16.0518185224656
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr9:10000-39663686,16.0819257849141
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:148734147-148954460,13.1801654755199
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:149509645-205922707,16.1128355031235
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr8:7524649-12091854,16.0653426570179
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr9:10000-39663686,16.3132862967292
